route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_3,20477,339,"Pļavnieki",0,150551,riga_bus_3_a-b,
riga_bus_3,20477,340,"Pļavnieki",0,150543,riga_bus_3_a-b,
riga_bus_3,20477,341,"Pļavnieki",0,150532,riga_bus_3_a-b,
riga_bus_3,20477,342,"Pļavnieki",0,150528,riga_bus_3_a-b,
riga_bus_3,20477,343,"Pļavnieki",0,150535,riga_bus_3_a-b,
riga_bus_3,20477,344,"Pļavnieki",0,150539,riga_bus_3_a-b,
riga_bus_3,20477,345,"Pļavnieki",0,150541,riga_bus_3_a-b,
riga_bus_3,20477,346,"Pļavnieki",0,150549,riga_bus_3_a-b,
riga_bus_3,20477,347,"Pļavnieki",0,150536,riga_bus_3_a-b,
riga_bus_3,20477,348,"Pļavnieki",0,150555,riga_bus_3_a-b,
riga_bus_3,20477,349,"Pļavnieki",0,150542,riga_bus_3_a-b,
riga_bus_3,20477,350,"Pļavnieki",0,150530,riga_bus_3_a-b,
riga_bus_3,20477,351,"Pļavnieki",0,150533,riga_bus_3_a-b,
riga_bus_3,20477,352,"Pļavnieki",0,150534,riga_bus_3_a-b,
riga_bus_3,20477,353,"Pļavnieki",0,150540,riga_bus_3_a-b,
riga_bus_3,20477,354,"Pļavnieki",0,150557,riga_bus_3_a-b,
riga_bus_3,20477,355,"Pļavnieki",0,150547,riga_bus_3_a-b,
riga_bus_3,20477,356,"Pļavnieki",0,150544,riga_bus_3_a-b,
riga_bus_3,20477,357,"Pļavnieki",0,150529,riga_bus_3_a-b,
riga_bus_3,20477,358,"Pļavnieki",0,150552,riga_bus_3_a-b,
riga_bus_3,20477,359,"Pļavnieki",0,150556,riga_bus_3_a-b,
riga_bus_3,20477,360,"Pļavnieki",0,150538,riga_bus_3_a-b,
riga_bus_3,20477,361,"Pļavnieki",0,150537,riga_bus_3_a-b,
riga_bus_3,20477,362,"Pļavnieki",0,150531,riga_bus_3_a-b,
riga_bus_3,20477,363,"Pļavnieki",0,150553,riga_bus_3_a-b,
riga_bus_3,20477,364,"Pļavnieki",0,150551,riga_bus_3_a-b,
riga_bus_3,20477,365,"Pļavnieki",0,150550,riga_bus_3_a-b,
riga_bus_3,20477,366,"Pļavnieki",0,150543,riga_bus_3_a-b,
riga_bus_3,20477,367,"Pļavnieki",0,150539,riga_bus_3_a-b,
riga_bus_3,20477,368,"Pļavnieki",0,150554,riga_bus_3_a-b,
riga_bus_3,20477,369,"Pļavnieki",0,150541,riga_bus_3_a-b,
riga_bus_3,20477,370,"Pļavnieki",0,150549,riga_bus_3_a-b,
riga_bus_3,20477,371,"Pļavnieki",0,150542,riga_bus_3_a-b,
riga_bus_3,20477,372,"Pļavnieki",0,150530,riga_bus_3_a-b,
riga_bus_3,20477,373,"Pļavnieki",0,150534,riga_bus_3_a-b,
riga_bus_3,20477,374,"Pļavnieki",0,150557,riga_bus_3_a-b,
riga_bus_3,20477,375,"Pļavnieki",0,150547,riga_bus_3_a-b,
riga_bus_3,20477,376,"Pļavnieki",0,150545,riga_bus_3_a-b,
riga_bus_3,20477,377,"Pļavnieki",0,150529,riga_bus_3_a-b,
riga_bus_3,20477,378,"Pļavnieki",0,150552,riga_bus_3_a-b,
riga_bus_3,20477,379,"Pļavnieki",0,150537,riga_bus_3_a-b,
riga_bus_3,20477,380,"Pļavnieki",0,150553,riga_bus_3_a-b,
riga_bus_3,20477,381,"Pļavnieki",0,150551,riga_bus_3_a-b,
riga_bus_3,20477,382,"Pļavnieki",0,150550,riga_bus_3_a-b,
riga_bus_3,20477,383,"Pļavnieki",0,150543,riga_bus_3_a-b,
riga_bus_3,20477,384,"Pļavnieki",0,150539,riga_bus_3_a-b,
riga_bus_3,20477,385,"Pļavnieki",0,150554,riga_bus_3_a-b,
riga_bus_3,20477,386,"Pļavnieki",0,150541,riga_bus_3_a-b,
riga_bus_3,20477,387,"Pļavnieki",0,150549,riga_bus_3_a-b,
riga_bus_3,20477,388,"Pļavnieki",0,150542,riga_bus_3_a-b,
riga_bus_3,20477,389,"Pļavnieki",0,150530,riga_bus_3_a-b,
riga_bus_3,20477,390,"Pļavnieki",0,150535,riga_bus_3_a-b,
riga_bus_3,20477,391,"Pļavnieki",0,150534,riga_bus_3_a-b,
riga_bus_3,20477,392,"Pļavnieki",0,150557,riga_bus_3_a-b,
riga_bus_3,20477,393,"Pļavnieki",0,150547,riga_bus_3_a-b,
riga_bus_3,20477,394,"Pļavnieki",0,150536,riga_bus_3_a-b,
riga_bus_3,20477,395,"Pļavnieki",0,150555,riga_bus_3_a-b,
riga_bus_3,20477,396,"Pļavnieki",0,150545,riga_bus_3_a-b,
riga_bus_3,20477,397,"Pļavnieki",0,150529,riga_bus_3_a-b,
riga_bus_3,20477,398,"Pļavnieki",0,150540,riga_bus_3_a-b,
riga_bus_3,20477,399,"Pļavnieki",0,150552,riga_bus_3_a-b,
riga_bus_3,20477,400,"Pļavnieki",0,150537,riga_bus_3_a-b,
riga_bus_3,20477,401,"Pļavnieki",0,150548,riga_bus_3_a-b,
riga_bus_3,20477,402,"Pļavnieki",0,150553,riga_bus_3_a-b,
riga_bus_3,20477,403,"Pļavnieki",0,150544,riga_bus_3_a-b,
riga_bus_3,20477,404,"Pļavnieki",0,150551,riga_bus_3_a-b,
riga_bus_3,20477,405,"Pļavnieki",0,150546,riga_bus_3_a-b,
riga_bus_3,20477,406,"Pļavnieki",0,150550,riga_bus_3_a-b,
riga_bus_3,20477,407,"Pļavnieki",0,150538,riga_bus_3_a-b,
riga_bus_3,20477,408,"Pļavnieki",0,150543,riga_bus_3_a-b,
riga_bus_3,20477,409,"Pļavnieki",0,150528,riga_bus_3_a-b,
riga_bus_3,20477,410,"Pļavnieki",0,150539,riga_bus_3_a-b,
riga_bus_3,20477,411,"Pļavnieki",0,150531,riga_bus_3_a-b,
riga_bus_3,20477,412,"Pļavnieki",0,150554,riga_bus_3_a-b,
riga_bus_3,20477,413,"Pļavnieki",0,150556,riga_bus_3_a-b,
riga_bus_3,20477,414,"Pļavnieki",0,150542,riga_bus_3_a-b,
riga_bus_3,20477,415,"Pļavnieki",0,150549,riga_bus_3_a-b,
riga_bus_3,20477,416,"Pļavnieki",0,150532,riga_bus_3_a-b,
riga_bus_3,20477,417,"Pļavnieki",0,150530,riga_bus_3_a-b,
riga_bus_3,20477,418,"Pļavnieki",0,150535,riga_bus_3_a-b,
riga_bus_3,20477,419,"Pļavnieki",0,150534,riga_bus_3_a-b,
riga_bus_3,20477,420,"Pļavnieki",0,150557,riga_bus_3_a-b,
riga_bus_3,20477,421,"Pļavnieki",0,150547,riga_bus_3_a-b,
riga_bus_3,20477,422,"Pļavnieki",0,150536,riga_bus_3_a-b,
riga_bus_3,20477,423,"Pļavnieki",0,150533,riga_bus_3_a-b,
riga_bus_3,20477,424,"Pļavnieki",0,150529,riga_bus_3_a-b,
riga_bus_3,20477,425,"Pļavnieki",0,150552,riga_bus_3_a-b,
riga_bus_3,20477,426,"Pļavnieki",0,150537,riga_bus_3_a-b,
riga_bus_3,20477,427,"Pļavnieki",0,150553,riga_bus_3_a-b,
riga_bus_3,20477,428,"Pļavnieki",0,150551,riga_bus_3_a-b,
riga_bus_3,20477,429,"Pļavnieki",0,150550,riga_bus_3_a-b,
riga_bus_3,20477,430,"Pļavnieki",0,150543,riga_bus_3_a-b,
riga_bus_3,20477,431,"Pļavnieki",0,150554,riga_bus_3_a-b,
riga_bus_3,20477,432,"Pļavnieki",0,150554,riga_bus_3_a1-b,
riga_bus_3,20477,433,"Pļavnieki",0,150541,riga_bus_3_a1-b,
riga_bus_3,20688,434,"Pļavnieki",0,151685,riga_bus_3_a3-b,
riga_bus_3,20688,435,"Pļavnieki",0,151679,riga_bus_3_a3-b,
riga_bus_3,20688,436,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20688,437,"Daugavgrīva",1,151684,riga_bus_3_b-a,
riga_bus_3,20688,438,"Daugavgrīva",1,151685,riga_bus_3_b-a,
riga_bus_3,20688,439,"Daugavgrīva",1,151679,riga_bus_3_b-a,
riga_bus_3,20688,440,"Daugavgrīva",1,151680,riga_bus_3_b-a,
riga_bus_3,20688,441,"Daugavgrīva",1,151677,riga_bus_3_b-a,
riga_bus_3,20688,442,"Daugavgrīva",1,151682,riga_bus_3_b-a,
riga_bus_3,20688,443,"Daugavgrīva",1,151686,riga_bus_3_b-a,
riga_bus_3,20688,444,"Daugavgrīva",1,151681,riga_bus_3_b-a,
riga_bus_3,20688,445,"Daugavgrīva",1,151687,riga_bus_3_b-a,
riga_bus_3,20688,446,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20688,447,"Daugavgrīva",1,151684,riga_bus_3_b-a,
riga_bus_3,20688,448,"Daugavgrīva",1,151678,riga_bus_3_b-a,
riga_bus_3,20688,449,"Daugavgrīva",1,151685,riga_bus_3_b-a,
riga_bus_3,20688,450,"Daugavgrīva",1,151679,riga_bus_3_b-a,
riga_bus_3,20688,451,"Daugavgrīva",1,151680,riga_bus_3_b-a,
riga_bus_3,20688,452,"Daugavgrīva",1,151677,riga_bus_3_b-a,
riga_bus_3,20688,453,"Daugavgrīva",1,151682,riga_bus_3_b-a,
riga_bus_3,20688,454,"Daugavgrīva",1,151686,riga_bus_3_b-a,
riga_bus_3,20688,455,"Daugavgrīva",1,151681,riga_bus_3_b-a,
riga_bus_3,20688,456,"Daugavgrīva",1,151687,riga_bus_3_b-a,
riga_bus_3,20688,457,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20688,458,"Daugavgrīva",1,151684,riga_bus_3_b-a,
riga_bus_3,20688,459,"Daugavgrīva",1,151678,riga_bus_3_b-a,
riga_bus_3,20688,460,"Daugavgrīva",1,151685,riga_bus_3_b-a,
riga_bus_3,20688,461,"Daugavgrīva",1,151679,riga_bus_3_b-a,
riga_bus_3,20688,462,"Daugavgrīva",1,151680,riga_bus_3_b-a,
riga_bus_3,20688,463,"Daugavgrīva",1,151677,riga_bus_3_b-a,
riga_bus_3,20688,464,"Daugavgrīva",1,151682,riga_bus_3_b-a,
riga_bus_3,20688,465,"Daugavgrīva",1,151686,riga_bus_3_b-a,
riga_bus_3,20688,466,"Daugavgrīva",1,151681,riga_bus_3_b-a,
riga_bus_3,20688,467,"Daugavgrīva",1,151687,riga_bus_3_b-a,
riga_bus_3,20688,468,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20688,469,"Daugavgrīva",1,151684,riga_bus_3_b-a,
riga_bus_3,20688,470,"Daugavgrīva",1,151678,riga_bus_3_b-a,
riga_bus_3,20688,471,"Daugavgrīva",1,151685,riga_bus_3_b-a,
riga_bus_3,20688,472,"Daugavgrīva",1,151679,riga_bus_3_b-a,
riga_bus_3,20688,473,"Daugavgrīva",1,151680,riga_bus_3_b-a,
riga_bus_3,20688,474,"Daugavgrīva",1,151677,riga_bus_3_b-a,
riga_bus_3,20688,475,"Daugavgrīva",1,151682,riga_bus_3_b-a,
riga_bus_3,20688,476,"Daugavgrīva",1,151686,riga_bus_3_b-a,
riga_bus_3,20688,477,"Daugavgrīva",1,151681,riga_bus_3_b-a,
riga_bus_3,20688,478,"Daugavgrīva",1,151687,riga_bus_3_b-a,
riga_bus_3,20688,479,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20688,480,"Daugavgrīva",1,151684,riga_bus_3_b-a,
riga_bus_3,20688,481,"Daugavgrīva",1,151678,riga_bus_3_b-a,
riga_bus_3,20688,482,"Daugavgrīva",1,151685,riga_bus_3_b-a,
riga_bus_3,20688,483,"Daugavgrīva",1,151679,riga_bus_3_b-a,
riga_bus_3,20688,484,"Daugavgrīva",1,151680,riga_bus_3_b-a,
riga_bus_3,20688,485,"Daugavgrīva",1,151677,riga_bus_3_b-a,
riga_bus_3,20688,486,"Daugavgrīva",1,151682,riga_bus_3_b-a,
riga_bus_3,20688,487,"Daugavgrīva",1,151686,riga_bus_3_b-a,
riga_bus_3,20688,488,"Daugavgrīva",1,151681,riga_bus_3_b-a,
riga_bus_3,20688,489,"Daugavgrīva",1,151687,riga_bus_3_b-a,
riga_bus_3,20688,490,"Daugavgrīva",1,151683,riga_bus_3_b-a,
riga_bus_3,20477,491,"Daugavgrīva",1,150552,riga_bus_3_b-a,
riga_bus_3,20477,492,"Daugavgrīva",1,150556,riga_bus_3_b-a,
riga_bus_3,20477,493,"Daugavgrīva",1,150553,riga_bus_3_b-a,
riga_bus_3,20477,494,"Daugavgrīva",1,150550,riga_bus_3_b-a,
riga_bus_3,20477,495,"Daugavgrīva",1,150532,riga_bus_3_b-a,
riga_bus_3,20477,496,"Daugavgrīva",1,150535,riga_bus_3_b-a,
riga_bus_3,20477,497,"Daugavgrīva",1,150541,riga_bus_3_b-a,
riga_bus_3,20477,498,"Daugavgrīva",1,150549,riga_bus_3_b-a,
riga_bus_3,20477,499,"Daugavgrīva",1,150536,riga_bus_3_b-a,
riga_bus_3,20477,500,"Daugavgrīva",1,150555,riga_bus_3_b-a,
riga_bus_3,20477,501,"Daugavgrīva",1,150542,riga_bus_3_b-a,
riga_bus_3,20477,502,"Daugavgrīva",1,150530,riga_bus_3_b-a,
riga_bus_3,20477,503,"Daugavgrīva",1,150533,riga_bus_3_b-a,
riga_bus_3,20477,504,"Daugavgrīva",1,150534,riga_bus_3_b-a,
riga_bus_3,20477,505,"Daugavgrīva",1,150540,riga_bus_3_b-a,
riga_bus_3,20477,506,"Daugavgrīva",1,150557,riga_bus_3_b-a,
riga_bus_3,20477,507,"Daugavgrīva",1,150545,riga_bus_3_b-a,
riga_bus_3,20477,508,"Daugavgrīva",1,150547,riga_bus_3_b-a,
riga_bus_3,20477,509,"Daugavgrīva",1,150544,riga_bus_3_b-a,
riga_bus_3,20477,510,"Daugavgrīva",1,150529,riga_bus_3_b-a,
riga_bus_3,20477,511,"Daugavgrīva",1,150552,riga_bus_3_b-a,
riga_bus_3,20477,512,"Daugavgrīva",1,150546,riga_bus_3_b-a,
riga_bus_3,20477,513,"Daugavgrīva",1,150556,riga_bus_3_b-a,
riga_bus_3,20477,514,"Daugavgrīva",1,150538,riga_bus_3_b-a,
riga_bus_3,20477,515,"Daugavgrīva",1,150537,riga_bus_3_b-a,
riga_bus_3,20477,516,"Daugavgrīva",1,150548,riga_bus_3_b-a,
riga_bus_3,20477,517,"Daugavgrīva",1,150531,riga_bus_3_b-a,
riga_bus_3,20477,518,"Daugavgrīva",1,150551,riga_bus_3_b-a,
riga_bus_3,20477,519,"Daugavgrīva",1,150553,riga_bus_3_b-a,
riga_bus_3,20477,520,"Daugavgrīva",1,150550,riga_bus_3_b-a,
riga_bus_3,20477,521,"Daugavgrīva",1,150543,riga_bus_3_b-a,
riga_bus_3,20477,522,"Daugavgrīva",1,150528,riga_bus_3_b-a,
riga_bus_3,20477,523,"Daugavgrīva",1,150539,riga_bus_3_b-a,
riga_bus_3,20477,524,"Daugavgrīva",1,150554,riga_bus_3_b-a,
riga_bus_3,20477,525,"Daugavgrīva",1,150541,riga_bus_3_b-a,
riga_bus_3,20477,526,"Daugavgrīva",1,150549,riga_bus_3_b-a,
riga_bus_3,20477,527,"Daugavgrīva",1,150555,riga_bus_3_b-a,
riga_bus_3,20477,528,"Daugavgrīva",1,150542,riga_bus_3_b-a,
riga_bus_3,20477,529,"Daugavgrīva",1,150530,riga_bus_3_b-a,
riga_bus_3,20477,530,"Daugavgrīva",1,150534,riga_bus_3_b-a,
riga_bus_3,20477,531,"Daugavgrīva",1,150540,riga_bus_3_b-a,
riga_bus_3,20477,532,"Daugavgrīva",1,150557,riga_bus_3_b-a,
riga_bus_3,20477,533,"Daugavgrīva",1,150547,riga_bus_3_b-a,
riga_bus_3,20477,534,"Daugavgrīva",1,150544,riga_bus_3_b-a,
riga_bus_3,20477,535,"Daugavgrīva",1,150529,riga_bus_3_b-a,
riga_bus_3,20477,536,"Daugavgrīva",1,150552,riga_bus_3_b-a,
riga_bus_3,20477,537,"Daugavgrīva",1,150538,riga_bus_3_b-a,
riga_bus_3,20477,538,"Daugavgrīva",1,150537,riga_bus_3_b-a,
riga_bus_3,20477,539,"Daugavgrīva",1,150531,riga_bus_3_b-a,
riga_bus_3,20477,540,"Daugavgrīva",1,150553,riga_bus_3_b-a,
riga_bus_3,20477,541,"Daugavgrīva",1,150551,riga_bus_3_b-a,
riga_bus_3,20477,542,"Daugavgrīva",1,150550,riga_bus_3_b-a,
riga_bus_3,20477,543,"Daugavgrīva",1,150543,riga_bus_3_b-a,
riga_bus_3,20477,544,"Daugavgrīva",1,150539,riga_bus_3_b-a,
riga_bus_3,20477,545,"Daugavgrīva",1,150554,riga_bus_3_b-a,
riga_bus_3,20477,546,"Daugavgrīva",1,150541,riga_bus_3_b-a,
riga_bus_3,20477,547,"Daugavgrīva",1,150549,riga_bus_3_b-a,
riga_bus_3,20477,548,"Daugavgrīva",1,150542,riga_bus_3_b-a,
riga_bus_3,20477,549,"Daugavgrīva",1,150530,riga_bus_3_b-a,
riga_bus_3,20477,550,"Daugavgrīva",1,150535,riga_bus_3_b-a,
riga_bus_3,20477,551,"Daugavgrīva",1,150534,riga_bus_3_b-a,
riga_bus_3,20477,552,"Daugavgrīva",1,150557,riga_bus_3_b-a,
riga_bus_3,20477,553,"Daugavgrīva",1,150547,riga_bus_3_b-a,
riga_bus_3,20477,554,"Daugavgrīva",1,150536,riga_bus_3_b-a,
riga_bus_3,20477,555,"Daugavgrīva",1,150545,riga_bus_3_b-a,
riga_bus_3,20477,556,"Daugavgrīva",1,150529,riga_bus_3_b-a,
riga_bus_3,20477,557,"Daugavgrīva",1,150552,riga_bus_3_b-a,
riga_bus_3,20477,558,"Daugavgrīva",1,150537,riga_bus_3_b-a,
riga_bus_3,20477,559,"Daugavgrīva",1,150553,riga_bus_3_b-a,
riga_bus_3,20477,560,"Daugavgrīva",1,150551,riga_bus_3_b-a,
riga_bus_3,20477,561,"Daugavgrīva",1,150550,riga_bus_3_b-a,
riga_bus_3,20477,562,"Daugavgrīva",1,150543,riga_bus_3_b-a,
riga_bus_3,20477,563,"Daugavgrīva",1,150539,riga_bus_3_b-a,
riga_bus_3,20477,564,"Daugavgrīva",1,150554,riga_bus_3_b-a,
riga_bus_3,20477,565,"Daugavgrīva",1,150549,riga_bus_3_b-a,
riga_bus_3,20477,566,"Daugavgrīva",1,150556,riga_bus_3_b-a,
riga_bus_3,20477,567,"Daugavgrīva",1,150542,riga_bus_3_b-a,
riga_bus_3,20477,568,"Daugavgrīva",1,150532,riga_bus_3_b-a,
riga_bus_3,20477,569,"Daugavgrīva",1,150530,riga_bus_3_b-a,
riga_bus_3,20477,570,"Daugavgrīva",1,150535,riga_bus_3_b-a,
riga_bus_3,20477,571,"Daugavgrīva",1,150534,riga_bus_3_b-a,
riga_bus_3,20477,572,"Daugavgrīva",1,150557,riga_bus_3_b-a,
riga_bus_3,20477,573,"Daugavgrīva",1,150547,riga_bus_3_b-a,
riga_bus_3,20477,574,"Daugavgrīva",1,150536,riga_bus_3_b-a,
riga_bus_3,20477,575,"Daugavgrīva",1,150555,riga_bus_3_b-a,
riga_bus_3,20477,576,"Daugavgrīva",1,150533,riga_bus_3_b-a,
riga_bus_3,20477,577,"Daugavgrīva",1,150545,riga_bus_3_b-a,
riga_bus_3,20477,578,"Daugavgrīva",1,150529,riga_bus_3_b-a,
riga_bus_3,20477,579,"Daugavgrīva",1,150540,riga_bus_3_b-a,
riga_bus_3,20477,580,"Daugavgrīva",1,150552,riga_bus_3_b-a,
riga_bus_3,20477,581,"Daugavgrīva",1,150537,riga_bus_3_b-a,
riga_bus_3,20477,582,"Daugavgrīva",1,150548,riga_bus_3_b-a,
riga_bus_3,20477,583,"Daugavgrīva",1,150553,riga_bus_3_b-a,
riga_bus_3,20477,584,"Daugavgrīva",1,150544,riga_bus_3_b-a,
riga_bus_3,20477,585,"Daugavgrīva",1,150551,riga_bus_3_b-a,
riga_bus_3,20477,586,"Daugavgrīva",1,150546,riga_bus_3_b-a,
riga_bus_3,20477,587,"Daugavgrīva",1,150550,riga_bus_3_b-a,
riga_bus_3,20477,588,"Daugavgrīva",1,150538,riga_bus_3_b-a,
riga_bus_3,20477,589,"Daugavgrīva",1,150543,riga_bus_3_b-a,
riga_bus_3,20477,590,"Daugavgrīva",1,150528,riga_bus_3_b-a,
riga_bus_3,20477,591,"Daugavgrīva",1,150539,riga_bus_3_b-a,
riga_bus_3,20477,592,"Daugavgrīva",1,150531,riga_bus_3_b-a,
riga_bus_3,20477,593,"Daugavgrīva",1,150554,riga_bus_3_b-a,
riga_bus_3,20477,594,"Daugavgrīva",1,150541,riga_bus_3_b-a,
riga_bus_3,20477,595,"Daugavgrīva",1,150542,riga_bus_3_b-a,
riga_bus_3,20477,596,"Daugavgrīva",1,150530,riga_bus_3_b-a,
riga_bus_3,20477,597,"Daugavgrīva",1,150534,riga_bus_3_b-a,
riga_bus_3,20477,598,"Daugavgrīva",1,150557,riga_bus_3_b-a,
riga_bus_3,20477,599,"Daugavgrīva",1,150547,riga_bus_3_b-a,
riga_bus_3,20477,600,"Daugavgrīva",1,150529,riga_bus_3_b-a,
riga_bus_3,20477,601,"Attīrīšanas iekārtas",1,150554,riga_bus_3_b-a1,
riga_bus_3,20477,602,"Attīrīšanas iekārtas",1,150541,riga_bus_3_b-a1,
riga_bus_3,20688,603,"Daugavgrīva",1,151681,riga_bus_3_b1-a,
riga_bus_4,20606,604,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,605,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,606,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,607,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,608,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,609,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,610,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,611,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,612,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,613,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,614,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,615,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,616,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,617,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,618,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,619,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,620,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,621,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,622,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,623,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,624,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,625,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,626,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,627,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,628,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,629,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,630,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20606,631,"Piņķi",0,151379,riga_bus_4_a-b,
riga_bus_4,20606,632,"Piņķi",0,151380,riga_bus_4_a-b,
riga_bus_4,20606,633,"Piņķi",0,151378,riga_bus_4_a-b,
riga_bus_4,20606,634,"Piņķi",0,151381,riga_bus_4_a-b,
riga_bus_4,20127,635,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,636,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,637,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,638,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,639,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,640,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,641,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,642,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,643,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,644,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,645,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,646,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,647,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,648,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,649,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,650,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,651,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,652,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,653,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,654,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20127,655,"Piņķi",0,148333,riga_bus_4_a-b,
riga_bus_4,20127,656,"Piņķi",0,148332,riga_bus_4_a-b,
riga_bus_4,20127,657,"Piņķi",0,148331,riga_bus_4_a-b,
riga_bus_4,20606,658,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,659,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,660,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,661,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,662,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,663,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,664,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,665,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,666,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,667,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,668,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,669,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,670,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,671,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,672,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,673,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,674,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,675,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,676,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,677,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,678,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,679,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,680,"Abrenes iela",1,151381,riga_bus_4_b-a,
riga_bus_4,20606,681,"Abrenes iela",1,151379,riga_bus_4_b-a,
riga_bus_4,20606,682,"Abrenes iela",1,151380,riga_bus_4_b-a,
riga_bus_4,20606,683,"Abrenes iela",1,151378,riga_bus_4_b-a,
riga_bus_4,20606,684,"Abrenes iela",1,151381,riga_bus_4_b-a,
