route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,18866,337,"Vecmīlgrāvis",0,140271,riga_bus_2_a-b,
riga_bus_2,18867,338,"Vecmīlgrāvis",0,140275,riga_bus_2_a-b,
riga_bus_2,18867,339,"Vecmīlgrāvis",0,140276,riga_bus_2_a-b,
riga_bus_2,18866,340,"Vecmīlgrāvis",0,140268,riga_bus_2_a-b,
riga_bus_2,18866,341,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18866,342,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18867,343,"Vecmīlgrāvis",0,140281,riga_bus_2_a-b,
riga_bus_2,18866,344,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,18867,345,"Vecmīlgrāvis",0,140283,riga_bus_2_a-b,
riga_bus_2,18867,346,"Vecmīlgrāvis",0,140277,riga_bus_2_a-b,
riga_bus_2,18866,347,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18866,348,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18867,349,"Vecmīlgrāvis",0,140281,riga_bus_2_a-b,
riga_bus_2,18866,350,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,18867,351,"Vecmīlgrāvis",0,140283,riga_bus_2_a-b,
riga_bus_2,18867,352,"Vecmīlgrāvis",0,140277,riga_bus_2_a-b,
riga_bus_2,18866,353,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18866,354,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18866,355,"Vecmīlgrāvis",0,140273,riga_bus_2_a-b,
riga_bus_2,18867,356,"Vecmīlgrāvis",0,140281,riga_bus_2_a-b,
riga_bus_2,18866,357,"Vecmīlgrāvis",0,140266,riga_bus_2_a-b,
riga_bus_2,18866,358,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,18866,359,"Vecmīlgrāvis",0,140263,riga_bus_2_a-b,
riga_bus_2,18867,360,"Vecmīlgrāvis",0,140283,riga_bus_2_a-b,
riga_bus_2,18866,361,"Vecmīlgrāvis",0,140267,riga_bus_2_a-b,
riga_bus_2,18867,362,"Vecmīlgrāvis",0,140277,riga_bus_2_a-b,
riga_bus_2,18866,363,"Vecmīlgrāvis",0,140262,riga_bus_2_a-b,
riga_bus_2,18866,364,"Vecmīlgrāvis",0,140274,riga_bus_2_a-b,
riga_bus_2,18867,365,"Vecmīlgrāvis",0,140278,riga_bus_2_a-b,
riga_bus_2,18866,366,"Vecmīlgrāvis",0,140269,riga_bus_2_a-b,
riga_bus_2,18866,367,"Vecmīlgrāvis",0,140273,riga_bus_2_a-b,
riga_bus_2,18867,368,"Vecmīlgrāvis",0,140280,riga_bus_2_a-b,
riga_bus_2,18866,369,"Vecmīlgrāvis",0,140266,riga_bus_2_a-b,
riga_bus_2,18866,370,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,18866,371,"Vecmīlgrāvis",0,140263,riga_bus_2_a-b,
riga_bus_2,18866,372,"Vecmīlgrāvis",0,140267,riga_bus_2_a-b,
riga_bus_2,18867,373,"Vecmīlgrāvis",0,140282,riga_bus_2_a-b,
riga_bus_2,18866,374,"Vecmīlgrāvis",0,140265,riga_bus_2_a-b,
riga_bus_2,18866,375,"Vecmīlgrāvis",0,140272,riga_bus_2_a-b,
riga_bus_2,18866,376,"Vecmīlgrāvis",0,140264,riga_bus_2_a-b,
riga_bus_2,18867,377,"Vecmīlgrāvis",0,140275,riga_bus_2_a-b,
riga_bus_2,18867,378,"Vecmīlgrāvis",0,140281,riga_bus_2_a-b,
riga_bus_2,18867,379,"Vecmīlgrāvis",0,140279,riga_bus_2_a-b,
riga_bus_2,18866,380,"Vecmīlgrāvis",0,140272,riga_bus_2_a-b,
riga_bus_2,18866,381,"Vecmīlgrāvis",0,140264,riga_bus_2_a-b,
riga_bus_2,18866,382,"Vecmīlgrāvis",0,140271,riga_bus_2_a-b,
riga_bus_2,18866,383,"Vecmīlgrāvis",0,140270,riga_bus_2_a-b,
riga_bus_2,19124,384,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19124,385,"Abrenes iela",1,142247,riga_bus_2_b-a,
riga_bus_2,19124,386,"Abrenes iela",1,142243,riga_bus_2_b-a,
riga_bus_2,19124,387,"Abrenes iela",1,142245,riga_bus_2_b-a,
riga_bus_2,19124,388,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19124,389,"Abrenes iela",1,142247,riga_bus_2_b-a,
riga_bus_2,19124,390,"Abrenes iela",1,142243,riga_bus_2_b-a,
riga_bus_2,19124,391,"Abrenes iela",1,142246,riga_bus_2_b-a,
riga_bus_2,19124,392,"Abrenes iela",1,142245,riga_bus_2_b-a,
riga_bus_2,19124,393,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19124,394,"Abrenes iela",1,142247,riga_bus_2_b-a,
riga_bus_2,19124,395,"Abrenes iela",1,142244,riga_bus_2_b-a,
riga_bus_2,19124,396,"Abrenes iela",1,142243,riga_bus_2_b-a,
riga_bus_2,19124,397,"Abrenes iela",1,142246,riga_bus_2_b-a,
riga_bus_2,19124,398,"Abrenes iela",1,142245,riga_bus_2_b-a,
riga_bus_2,19124,399,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19124,400,"Abrenes iela",1,142247,riga_bus_2_b-a,
riga_bus_2,19124,401,"Abrenes iela",1,142244,riga_bus_2_b-a,
riga_bus_2,19122,402,"Abrenes iela",1,142227,riga_bus_2_b-a,
riga_bus_2,19122,403,"Abrenes iela",1,142231,riga_bus_2_b-a,
riga_bus_2,19122,404,"Abrenes iela",1,142226,riga_bus_2_b-a,
riga_bus_2,19122,405,"Abrenes iela",1,142229,riga_bus_2_b-a,
riga_bus_2,19122,406,"Abrenes iela",1,142230,riga_bus_2_b-a,
riga_bus_2,19122,407,"Abrenes iela",1,142232,riga_bus_2_b-a,
riga_bus_2,19122,408,"Abrenes iela",1,142228,riga_bus_2_b-a,
riga_bus_2,19124,409,"Abrenes iela",1,142246,riga_bus_2_b-a,
riga_bus_2,19124,410,"Abrenes iela",1,142245,riga_bus_2_b-a,
riga_bus_2,19124,411,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19124,412,"Abrenes iela",1,142247,riga_bus_2_b-a,
riga_bus_2,19124,413,"Abrenes iela",1,142244,riga_bus_2_b-a,
riga_bus_2,19122,414,"Abrenes iela",1,142227,riga_bus_2_b-a,
riga_bus_2,19122,415,"Abrenes iela",1,142231,riga_bus_2_b-a,
riga_bus_2,19122,416,"Abrenes iela",1,142226,riga_bus_2_b-a,
riga_bus_2,19122,417,"Abrenes iela",1,142229,riga_bus_2_b-a,
riga_bus_2,19122,418,"Abrenes iela",1,142230,riga_bus_2_b-a,
riga_bus_2,19122,419,"Abrenes iela",1,142227,riga_bus_2_b-a,
riga_bus_2,19124,420,"Abrenes iela",1,142246,riga_bus_2_b-a,
riga_bus_2,19124,421,"Abrenes iela",1,142248,riga_bus_2_b-a,
riga_bus_2,19122,422,"Abrenes iela",1,142227,riga_bus_2_b-a,
riga_bus_2,18866,423,"Abrenes iela",1,140267,riga_bus_2_b-a,
riga_bus_2,18866,424,"Abrenes iela",1,140264,riga_bus_2_b-a,
riga_bus_2,18866,425,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18867,426,"Abrenes iela",1,140277,riga_bus_2_b-a,
riga_bus_2,18866,427,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18866,428,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18866,429,"Abrenes iela",1,140271,riga_bus_2_b-a,
riga_bus_2,18866,430,"Abrenes iela",1,140268,riga_bus_2_b-a,
riga_bus_2,18866,431,"Abrenes iela",1,140265,riga_bus_2_b-a,
riga_bus_2,18866,432,"Abrenes iela",1,140267,riga_bus_2_b-a,
riga_bus_2,18866,433,"Abrenes iela",1,140263,riga_bus_2_b-a,
riga_bus_2,18866,434,"Abrenes iela",1,140273,riga_bus_2_b-a,
riga_bus_2,18866,435,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18866,436,"Abrenes iela",1,140262,riga_bus_2_b-a,
riga_bus_2,18866,437,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18866,438,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18866,439,"Abrenes iela",1,140271,riga_bus_2_b-a,
riga_bus_2,18867,440,"Abrenes iela",1,140275,riga_bus_2_b-a,
riga_bus_2,18866,441,"Abrenes iela",1,140266,riga_bus_2_b-a,
riga_bus_2,18867,442,"Abrenes iela",1,140276,riga_bus_2_b-a,
riga_bus_2,18866,443,"Abrenes iela",1,140263,riga_bus_2_b-a,
riga_bus_2,18866,444,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18865,445,"Abrenes iela",1,140261,riga_bus_2_b-a,
riga_bus_2,18866,446,"Abrenes iela",1,140262,riga_bus_2_b-a,
riga_bus_2,18866,447,"Abrenes iela",1,140264,riga_bus_2_b-a,
riga_bus_2,18866,448,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18866,449,"Abrenes iela",1,140271,riga_bus_2_b-a,
riga_bus_2,18867,450,"Abrenes iela",1,140275,riga_bus_2_b-a,
riga_bus_2,18867,451,"Abrenes iela",1,140276,riga_bus_2_b-a,
riga_bus_2,18866,452,"Abrenes iela",1,140268,riga_bus_2_b-a,
riga_bus_2,18866,453,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18866,454,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18867,455,"Abrenes iela",1,140281,riga_bus_2_b-a,
riga_bus_2,18866,456,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18867,457,"Abrenes iela",1,140283,riga_bus_2_b-a,
riga_bus_2,18867,458,"Abrenes iela",1,140277,riga_bus_2_b-a,
riga_bus_2,18866,459,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18866,460,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18867,461,"Abrenes iela",1,140281,riga_bus_2_b-a,
riga_bus_2,18866,462,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18867,463,"Abrenes iela",1,140283,riga_bus_2_b-a,
riga_bus_2,18867,464,"Abrenes iela",1,140277,riga_bus_2_b-a,
riga_bus_2,18866,465,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18866,466,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18866,467,"Abrenes iela",1,140273,riga_bus_2_b-a,
riga_bus_2,18867,468,"Abrenes iela",1,140281,riga_bus_2_b-a,
riga_bus_2,18866,469,"Abrenes iela",1,140266,riga_bus_2_b-a,
riga_bus_2,18866,470,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18866,471,"Abrenes iela",1,140263,riga_bus_2_b-a,
riga_bus_2,18867,472,"Abrenes iela",1,140283,riga_bus_2_b-a,
riga_bus_2,18866,473,"Abrenes iela",1,140267,riga_bus_2_b-a,
riga_bus_2,18867,474,"Abrenes iela",1,140277,riga_bus_2_b-a,
riga_bus_2,18866,475,"Abrenes iela",1,140262,riga_bus_2_b-a,
riga_bus_2,18866,476,"Abrenes iela",1,140274,riga_bus_2_b-a,
riga_bus_2,18867,477,"Abrenes iela",1,140278,riga_bus_2_b-a,
riga_bus_2,18866,478,"Abrenes iela",1,140269,riga_bus_2_b-a,
riga_bus_2,18866,479,"Abrenes iela",1,140273,riga_bus_2_b-a,
riga_bus_2,18867,480,"Abrenes iela",1,140280,riga_bus_2_b-a,
riga_bus_2,18866,481,"Abrenes iela",1,140266,riga_bus_2_b-a,
riga_bus_2,18866,482,"Abrenes iela",1,140270,riga_bus_2_b-a,
riga_bus_2,18866,483,"Abrenes iela",1,140267,riga_bus_2_b-a,
riga_bus_2,18867,484,"Abrenes iela",1,140282,riga_bus_2_b-a,
riga_bus_2,18866,485,"Abrenes iela",1,140265,riga_bus_2_b-a,
riga_bus_2,18866,486,"Abrenes iela",1,140272,riga_bus_2_b-a,
riga_bus_2,18866,487,"Abrenes iela",1,140264,riga_bus_2_b-a,
riga_bus_2,18867,488,"Abrenes iela",1,140275,riga_bus_2_b-a,
riga_bus_2,18867,489,"Abrenes iela",1,140281,riga_bus_2_b-a,
riga_bus_2,18867,490,"Abrenes iela",1,140279,riga_bus_2_b-a,
riga_bus_2,18866,491,"Abrenes iela",1,140272,riga_bus_2_b-a,
riga_bus_2,18866,492,"Abrenes iela",1,140264,riga_bus_2_b-a,
riga_bus_2,18866,493,"Abrenes iela",1,140262,riga_bus_2_b1-b-a,
riga_bus_3,19171,494,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,495,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,496,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,497,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,498,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,499,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,500,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,501,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,502,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,503,"Pļavnieki",0,142540,riga_bus_3_a-b,
riga_bus_3,19171,504,"Pļavnieki",0,142530,riga_bus_3_a-b,
riga_bus_3,19171,505,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19171,506,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,507,"Pļavnieki",0,142532,riga_bus_3_a-b,
riga_bus_3,19171,508,"Pļavnieki",0,142542,riga_bus_3_a-b,
riga_bus_3,19171,509,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,510,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,511,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,512,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,513,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,514,"Pļavnieki",0,142529,riga_bus_3_a-b,
riga_bus_3,19171,515,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,516,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,517,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,518,"Pļavnieki",0,142540,riga_bus_3_a-b,
riga_bus_3,19171,519,"Pļavnieki",0,142530,riga_bus_3_a-b,
riga_bus_3,19171,520,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19171,521,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,522,"Pļavnieki",0,142532,riga_bus_3_a-b,
riga_bus_3,19171,523,"Pļavnieki",0,142542,riga_bus_3_a-b,
riga_bus_3,19171,524,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,525,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,526,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,527,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,528,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,529,"Pļavnieki",0,142529,riga_bus_3_a-b,
riga_bus_3,19171,530,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,531,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,532,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,533,"Pļavnieki",0,142540,riga_bus_3_a-b,
riga_bus_3,19171,534,"Pļavnieki",0,142530,riga_bus_3_a-b,
riga_bus_3,19171,535,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19171,536,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,537,"Pļavnieki",0,142532,riga_bus_3_a-b,
riga_bus_3,19171,538,"Pļavnieki",0,142542,riga_bus_3_a-b,
riga_bus_3,19171,539,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,540,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,541,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,542,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,543,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,544,"Pļavnieki",0,142529,riga_bus_3_a-b,
riga_bus_3,19171,545,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,546,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,547,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,548,"Pļavnieki",0,142540,riga_bus_3_a-b,
riga_bus_3,19171,549,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19171,550,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,551,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,552,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,553,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,554,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,555,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,556,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,557,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,558,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,559,"Pļavnieki",0,142540,riga_bus_3_a-b,
riga_bus_3,19171,560,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19171,561,"Pļavnieki",0,142535,riga_bus_3_a-b,
riga_bus_3,19171,562,"Pļavnieki",0,142531,riga_bus_3_a-b,
riga_bus_3,19171,563,"Pļavnieki",0,142537,riga_bus_3_a-b,
riga_bus_3,19171,564,"Pļavnieki",0,142541,riga_bus_3_a-b,
riga_bus_3,19171,565,"Pļavnieki",0,142536,riga_bus_3_a-b,
riga_bus_3,19171,566,"Pļavnieki",0,142543,riga_bus_3_a-b,
riga_bus_3,19171,567,"Pļavnieki",0,142538,riga_bus_3_a-b,
riga_bus_3,19171,568,"Pļavnieki",0,142533,riga_bus_3_a-b,
riga_bus_3,19171,569,"Pļavnieki",0,142539,riga_bus_3_a-b,
riga_bus_3,19171,570,"Pļavnieki",0,142534,riga_bus_3_a-b,
riga_bus_3,19542,571,"Pļavnieki",0,144382,riga_bus_3_a-b,
riga_bus_3,19542,572,"Pļavnieki",0,144396,riga_bus_3_a-b,
riga_bus_3,19542,573,"Pļavnieki",0,144383,riga_bus_3_a-b,
riga_bus_3,19542,574,"Pļavnieki",0,144369,riga_bus_3_a-b,
riga_bus_3,19542,575,"Pļavnieki",0,144374,riga_bus_3_a-b,
riga_bus_3,19542,576,"Pļavnieki",0,144381,riga_bus_3_a-b,
riga_bus_3,19542,577,"Pļavnieki",0,144398,riga_bus_3_a-b,
riga_bus_3,19542,578,"Pļavnieki",0,144386,riga_bus_3_a-b,
riga_bus_3,19542,579,"Pļavnieki",0,144388,riga_bus_3_a-b,
riga_bus_3,19542,580,"Pļavnieki",0,144385,riga_bus_3_a-b,
riga_bus_3,19542,581,"Pļavnieki",0,144368,riga_bus_3_a-b,
riga_bus_3,19542,582,"Pļavnieki",0,144372,riga_bus_3_a-b,
riga_bus_3,19542,583,"Pļavnieki",0,144393,riga_bus_3_a-b,
riga_bus_3,19542,584,"Pļavnieki",0,144387,riga_bus_3_a-b,
riga_bus_3,19542,585,"Pļavnieki",0,144397,riga_bus_3_a-b,
riga_bus_3,19542,586,"Pļavnieki",0,144379,riga_bus_3_a-b,
riga_bus_3,19542,587,"Pļavnieki",0,144389,riga_bus_3_a-b,
riga_bus_3,19542,588,"Pļavnieki",0,144378,riga_bus_3_a-b,
riga_bus_3,19542,589,"Pļavnieki",0,144394,riga_bus_3_a-b,
riga_bus_3,19542,590,"Pļavnieki",0,144370,riga_bus_3_a-b,
riga_bus_3,19542,591,"Pļavnieki",0,144391,riga_bus_3_a-b,
riga_bus_3,19542,592,"Pļavnieki",0,144392,riga_bus_3_a-b,
riga_bus_3,19542,593,"Pļavnieki",0,144384,riga_bus_3_a-b,
riga_bus_3,19542,594,"Pļavnieki",0,144371,riga_bus_3_a-b,
riga_bus_3,19542,595,"Pļavnieki",0,144367,riga_bus_3_a-b,
riga_bus_3,19542,596,"Pļavnieki",0,144376,riga_bus_3_a-b,
riga_bus_3,19542,597,"Pļavnieki",0,144380,riga_bus_3_a-b,
riga_bus_3,19542,598,"Pļavnieki",0,144375,riga_bus_3_a-b,
riga_bus_3,19542,599,"Pļavnieki",0,144382,riga_bus_3_a-b,
riga_bus_3,19542,600,"Pļavnieki",0,144390,riga_bus_3_a-b,
riga_bus_3,19542,601,"Pļavnieki",0,144377,riga_bus_3_a-b,
riga_bus_3,19542,602,"Pļavnieki",0,144396,riga_bus_3_a-b,
riga_bus_3,19542,603,"Pļavnieki",0,144383,riga_bus_3_a-b,
riga_bus_3,19542,604,"Pļavnieki",0,144399,riga_bus_3_a-b,
riga_bus_3,19542,605,"Pļavnieki",0,144369,riga_bus_3_a-b,
riga_bus_3,19542,606,"Pļavnieki",0,144374,riga_bus_3_a-b,
riga_bus_3,19542,607,"Pļavnieki",0,144373,riga_bus_3_a-b,
riga_bus_3,19542,608,"Pļavnieki",0,144381,riga_bus_3_a-b,
riga_bus_3,19542,609,"Pļavnieki",0,144398,riga_bus_3_a-b,
riga_bus_3,19542,610,"Pļavnieki",0,144388,riga_bus_3_a-b,
riga_bus_3,19542,611,"Pļavnieki",0,144385,riga_bus_3_a-b,
riga_bus_3,19542,612,"Pļavnieki",0,144368,riga_bus_3_a-b,
riga_bus_3,19542,613,"Pļavnieki",0,144372,riga_bus_3_a-b,
riga_bus_3,19542,614,"Pļavnieki",0,144393,riga_bus_3_a-b,
riga_bus_3,19542,615,"Pļavnieki",0,144397,riga_bus_3_a-b,
riga_bus_3,19542,616,"Pļavnieki",0,144379,riga_bus_3_a-b,
riga_bus_3,19542,617,"Pļavnieki",0,144370,riga_bus_3_a-b,
riga_bus_3,19542,618,"Pļavnieki",0,144378,riga_bus_3_a-b,
riga_bus_3,19542,619,"Pļavnieki",0,144394,riga_bus_3_a-b,
riga_bus_3,19542,620,"Pļavnieki",0,144392,riga_bus_3_a-b,
riga_bus_3,19542,621,"Pļavnieki",0,144391,riga_bus_3_a-b,
riga_bus_3,19542,622,"Pļavnieki",0,144384,riga_bus_3_a-b,
riga_bus_3,19542,623,"Pļavnieki",0,144380,riga_bus_3_a-b,
riga_bus_3,19542,624,"Pļavnieki",0,144395,riga_bus_3_a-b,
riga_bus_3,19542,625,"Pļavnieki",0,144382,riga_bus_3_a-b,
riga_bus_3,19542,626,"Pļavnieki",0,144390,riga_bus_3_a-b,
riga_bus_3,19542,627,"Pļavnieki",0,144383,riga_bus_3_a-b,
riga_bus_3,19542,628,"Pļavnieki",0,144369,riga_bus_3_a-b,
riga_bus_3,19542,629,"Pļavnieki",0,144374,riga_bus_3_a-b,
riga_bus_3,19542,630,"Pļavnieki",0,144398,riga_bus_3_a-b,
riga_bus_3,19542,631,"Pļavnieki",0,144388,riga_bus_3_a-b,
riga_bus_3,19542,632,"Pļavnieki",0,144389,riga_bus_3_a-b,
riga_bus_3,19542,633,"Pļavnieki",0,144368,riga_bus_3_a-b,
riga_bus_3,19542,634,"Pļavnieki",0,144372,riga_bus_3_a-b,
riga_bus_3,19542,635,"Pļavnieki",0,144393,riga_bus_3_a-b,
riga_bus_3,19542,636,"Pļavnieki",0,144378,riga_bus_3_a-b,
riga_bus_3,19542,637,"Pļavnieki",0,144394,riga_bus_3_a-b,
riga_bus_3,19542,638,"Pļavnieki",0,144392,riga_bus_3_a-b,
riga_bus_3,19542,639,"Pļavnieki",0,144391,riga_bus_3_a-b,
riga_bus_3,19542,640,"Pļavnieki",0,144384,riga_bus_3_a-b,
riga_bus_3,19542,641,"Pļavnieki",0,144380,riga_bus_3_a-b,
riga_bus_3,19542,642,"Pļavnieki",0,144395,riga_bus_3_a-b,
riga_bus_3,19542,643,"Pļavnieki",0,144382,riga_bus_3_a-b,
riga_bus_3,19542,644,"Pļavnieki",0,144390,riga_bus_3_a-b,
riga_bus_3,19542,645,"Pļavnieki",0,144383,riga_bus_3_a-b,
riga_bus_3,19542,646,"Pļavnieki",0,144369,riga_bus_3_a-b,
riga_bus_3,19542,647,"Pļavnieki",0,144376,riga_bus_3_a-b,
riga_bus_3,19542,648,"Pļavnieki",0,144374,riga_bus_3_a-b,
riga_bus_3,19542,649,"Pļavnieki",0,144398,riga_bus_3_a-b,
riga_bus_3,19542,650,"Pļavnieki",0,144388,riga_bus_3_a-b,
riga_bus_3,19542,651,"Pļavnieki",0,144377,riga_bus_3_a-b,
riga_bus_3,19542,652,"Pļavnieki",0,144396,riga_bus_3_a-b,
riga_bus_3,19542,653,"Pļavnieki",0,144389,riga_bus_3_a-b,
riga_bus_3,19542,654,"Pļavnieki",0,144368,riga_bus_3_a-b,
riga_bus_3,19542,655,"Pļavnieki",0,144372,riga_bus_3_a-b,
riga_bus_3,19542,656,"Pļavnieki",0,144381,riga_bus_3_a-b,
riga_bus_3,19542,657,"Pļavnieki",0,144393,riga_bus_3_a-b,
riga_bus_3,19542,658,"Pļavnieki",0,144378,riga_bus_3_a-b,
riga_bus_3,19542,659,"Pļavnieki",0,144386,riga_bus_3_a-b,
riga_bus_3,19542,660,"Pļavnieki",0,144394,riga_bus_3_a-b,
riga_bus_3,19542,661,"Pļavnieki",0,144392,riga_bus_3_a-b,
riga_bus_3,19542,662,"Pļavnieki",0,144385,riga_bus_3_a-b,
riga_bus_3,19542,663,"Pļavnieki",0,144391,riga_bus_3_a-b,
riga_bus_3,19542,664,"Pļavnieki",0,144387,riga_bus_3_a-b,
riga_bus_3,19542,665,"Pļavnieki",0,144384,riga_bus_3_a-b,
riga_bus_3,19542,666,"Pļavnieki",0,144380,riga_bus_3_a-b,
riga_bus_3,19542,667,"Pļavnieki",0,144379,riga_bus_3_a-b,
riga_bus_3,19542,668,"Pļavnieki",0,144395,riga_bus_3_a-b,
riga_bus_3,19542,669,"Pļavnieki",0,144370,riga_bus_3_a-b,
riga_bus_3,19542,670,"Pļavnieki",0,144367,riga_bus_3_a-b,
riga_bus_3,19542,671,"Pļavnieki",0,144375,riga_bus_3_a-b,
riga_bus_3,19542,672,"Pļavnieki",0,144383,riga_bus_3_a-b,
riga_bus_3,19542,673,"Pļavnieki",0,144371,riga_bus_3_a-b,
riga_bus_3,19542,674,"Pļavnieki",0,144390,riga_bus_3_a-b,
riga_bus_3,19542,675,"Pļavnieki",0,144369,riga_bus_3_a-b,
riga_bus_3,19542,676,"Pļavnieki",0,144397,riga_bus_3_a-b,
riga_bus_3,19542,677,"Pļavnieki",0,144376,riga_bus_3_a-b,
riga_bus_3,19542,678,"Pļavnieki",0,144374,riga_bus_3_a-b,
riga_bus_3,19542,679,"Pļavnieki",0,144398,riga_bus_3_a-b,
riga_bus_3,19542,680,"Pļavnieki",0,144399,riga_bus_3_a-b,
